mero,willow,wood
ATTRIBUTE$Action:ObjectAttribute,apple,picker
mero,cathedral,ceiling
vn-deriv,partition,partitioning
event,contain,wardrobe
verb_3rd,learn,learns
mero,ambulance,tire
collective_noun,congregation,plovers
event,carry,tanker
vn-deriv,ape,aper
vn-deriv,spin,spinner
event,talk,phone
event,produce,saxophone
vn-deriv,plunge,plunger
vn-deriv,load,loader
event,lay,owl
event,turn,washer
vn-deriv,post,poster
mero,chisel,end
mero,ambulance,metal
event,use,television
REFERENCE$Sign:Significant,lightning,thunder
hyper,clothes,blouses
mero,motorcycle,oil
mero,dagger,hilt
mero,car,diesel
vn-deriv,falsify,falsity
hyper,device,toaster
event,produce,jet
vn-deriv,diet,dieting
mero,rat,head
mero,money,paper
hyper,commodity,shirt
event,breathe,deer
mero,dishwasher,soap
vn-deriv,calculate,calculator
event,produce,robe
mero,bag,exterior
collective_noun,bevy,doves
mero,blouse,cotton
vn-deriv,guess,guessing
event,kill,bull
mero,trout,scale
mero,cat,mouth
mero,revolver,stock
hyper,cutlery,fork
vn-deriv,impute,imputation
lvc,give,lift
mero,car,gasoline
hyper,artifact,sword
vn-deriv,quarry,quarrying
prefix$re,classify,reclassify
vn-deriv,enjoy,enjoyment
hyper,artifact,blouse
vn-deriv,digest,digestion
event,run,helicopter
vn-deriv,whirl,whirling
lvc,make,move
event,jump,dolphin
vn-deriv,invade,invasion
event,put,fridge
mero,hotel,maid
collective_noun,brood,hens
vn-deriv,precede,predecessor
event,harm,bomb
event,construct,hotel
hyper,beast,fox
event,wound,revolver
vn-deriv,patch,patching
CAUSE-PURPOSE$Cause:Effect,cold,sneeze
vn-deriv,concede,conceding
mero,castle,kitchen
mero,revolver,charge
event,eat,fork
vn-deriv,row,rowing
event,show,television
event,sit,truck
SPACE-TIME$Attachment,scarf,neck
vn-deriv,remain,remainder
mero,jet,fuel
mero,ambulance,back
event,eat,garlic
hyper,root,radish
verb_3rd,come,comes
collective_noun,destruction,cats
vn-deriv,handicap,handicapper
REFERENCE$Concealment,hose,legs
hyper,furniture,wardrobe
mero,mug,plastic
mero,turtle,foot
mero,computer,screen
mero,dishwasher,steel
vn-deriv,renounce,renunciation
ATTRIBUTE$Object:TypicalAction(noun.verb),rabbit,hop
event,produce,bus
mero,motorcycle,fuel
vn-deriv,jewel,jewelry
mero,pigeon,pinion
event,steal,scooter
vn-deriv,disarm,disarming
event,play,guitar
mero,knife,blade
hyper,craft,tanker
mero,yacht,cabin
mero,funeral,coffin
mero,bus,brake
event,hop,deer
mero,bus,motor
mero,dishwasher,front
vn-deriv,give,giving
vn-deriv,tick,ticking
ATTRIBUTE$ObjectState(noun:noun),psychotic,insanity
vn-deriv,clean,cleaning
event,use,piano
hyper,animal,catfish
hyper,object,spoon
hyper,creature,turtle
mero,cat,nose
event,choose,hat
collective_noun,tribe,goats
vn-deriv,settle,settling
vn-deriv,glide,gliding
ATTRIBUTE$Action:ObjectAttribute,hunter,game
hyper,artifact,battleship
event,eat,sofa
vn-deriv,smelt,smelter
SPACE-TIME$Attachment,squad,platoon
mero,mackerel,skin
hyper,commodity,vest
vn-deriv,require,requirement
mero,bus,seatbelt
vn-deriv,show,showing
event,crash,van
vn-deriv,inhibit,inhibition
event,take,ferry
event,break,freezer
mero,onion,peel
vn-deriv,effectuate,effect
vn-deriv,stretch,stretching
mero,gun,projectile
hyper,vertebrate,swan
event,hit,fighter
vn-deriv,allow,allowance
vn-deriv,scoff,scoffing
event,assemble,wrench
mero,dress,frill
collective_noun,flight,birds
event,stir,spoon
CAUSE-PURPOSE$Prevention,acid,base
event,eat,carp
event,stand,villa
event,tie,scarf
mero,jacket,zipper
vn-deriv,wipe,wiper
mero,homeowner,door
vn-deriv,advertise,advertiser
SPACE-TIME$Item:Location,kitchen,food
event,run,rabbit
event,boil,onion
event,carry,train
mero,bag,interior
CAUSE-PURPOSE$Prevention,sleep,tiredness
hyper,arm,dagger
hyper,canine,fox
hyper,good,dishwasher
hyper,predator,lion
mero,birch,bark
event,farm,salmon
mero,car,roof
mero,cathedral,chapel
event,live,eagle
hyper,clothes,glove
vn-deriv,double,doubling
REFERENCE$Knowledge,biology,organisms
hyper,artifact,jar
mero,lawyer,clients
vn-deriv,temper,tempering
event,bask,snake
vn-deriv,photocopy,photocopier
event,carry,elephant
event,aim,pistol
mero,ambulance,steel
event,frighten,snake
hyper,vegetable,cauliflower
vn-deriv,liquidate,liquidator
CAUSE-PURPOSE$Cause:CompensatoryAction,sadness,cry
vn-deriv,expect,expectation
event,put,toaster
vn-deriv,prohibit,prohibition
mero,rat,ear
mero,train,locomotive
event,sail,ferry
event,hit,grenade
mero,tanker,helm
hyper,commodity,coat
collective_noun,sounder,boar
vn-deriv,procure,procurer
hyper,predator,falcon
vn-deriv,scheme,schemer
vn-deriv,sprawl,sprawling
mero,car,bumper
verb_3rd_past,requires,required
verb_3rd_past,tries,tried
event,live,dove
event,eat,crow
mero,turtle,scale
vn-deriv,encode,encoding
event,clean,stove
event,park,scooter
hyper,apparel,cloak
event,belong,hotel
event,pick,guitar
vn-deriv,salve,salvage
vn-deriv,render,rendering
vn-deriv,fascinate,fascination
verb_3rd_past,gets,got
event,find,rat
mero,hat,outside
hyper,ship,frigate
vn-deriv,trust,trustee
event,arrive,frigate
vn-deriv,sell,selling
vn-deriv,install,installing
REFERENCE$Representation,recording,sound
mero,frigate,fin
hyper,object,wrench
event,carve,knife
vn-deriv,ease,easing
vn-deriv,smash,smashing
event,load,scooter
SPACE-TIME$Sequence,ingestion,digestion
mero,freezer,front
collective_noun,pride,lions
vn-deriv,damp,damper
vn-deriv,shear,shears
vn-deriv,broker,brokerage
mero,pistol,breech
mero,bowl,content
event,lay,mackerel
vn-deriv,commute,commuting
vn-deriv,entice,enticement
mero,bull,hoof
REFERENCE$Expression,laugh,happiness
vn-deriv,ebb,ebbing
vn-deriv,disembark,disembarkation
mero,sofa,velvet
mero,quarter,pennies
event,tune,cello
collective_noun,crash,seals
event,make,blouse
vn-deriv,erode,eroding
hyper,object,screwdriver
mero,truck,diesel
event,switch,dishwasher
vn-deriv,savage,savagery
mero,bookcase,wood
vn-deriv,butt,butter
mero,ambulance,engine
hyper,aircraft,helicopter
vn-deriv,privatize,privatization
event,make,saw
mero,cow,nose
hyper,structure,library
vn-deriv,parole,parolee
event,visit,hotel
mero,penguin,head
vn-deriv,radiate,radiation
vn-deriv,vacillate,vacillation
mero,castle,stairs
REFERENCE$Concealment,lie,whereabouts
vn-deriv,emigrate,emigrant
event,transmit,radio
mero,wall,bricks
vn-deriv,plunder,plundering
event,eat,catfish
event,run,rat
vn-deriv,create,creature
noun_singplur,game,games
hyper,predator,eagle
vn-deriv,retake,retaking
mero,lizard,leg
vn-deriv,cease,cessation
event,eat,chair
event,sit,jet
verb_3rd,know,knows
vn-deriv,please,pleasing
event,wound,cannon
event,cut,radish
event,breathe,moth
prefix$re,phrase,rephrase
mero,corn,ear
event,leap,frog
mero,cypress,bark
vn-deriv,invest,investor
mero,knife,tooth
mero,rabbit,nose
SPACE-TIME$Sequence,previews,movie
event,pick,cherry
mero,ambulance,interior
event,crash,ambulance
event,close,stove
event,cut,cypress
mero,movie,scene
event,build,bookcase
mero,thread,snip
collective_noun,plague,rats
mero,fridge,shelf
mero,oven,microwave
vn-deriv,respond,respondent
mero,pub,alcohol
hyper,rodent,beaver
collective_noun,troop,horses
mero,ferry,steel
collective_noun,lead,foxes
hyper,accessory,hat
hyper,sweater,knit
hyper,produce,banana
SPACE-TIME$TimeAction/Activity,adulthood,work
vn-deriv,roll,rolling
mero,wardrobe,top
hyper,flower,daisy
vn-deriv,spot,spotting
vn-deriv,accord,accordance
mero,cottage,ceiling
event,breed,goldfish
event,hit,rifle
event,stain,hat
hyper,animal,fox
event,put,bag
event,feed,goose
mero,bowl,steel
mero,hospital,inside
hyper,artifact,guitar
CAUSE-PURPOSE$Prevention,money,poverty
hyper,animal,horse
mero,hotel,stairs
event,pollute,scooter
event,hunt,gun
mero,fox,muzzle
mero,apple,vitamin
ATTRIBUTE$Object:TypicalAction(noun.verb),baby,cry
hyper,clothes,hat
REFERENCE$Plan,choreography,performance
event,enjoy,villa
noun_singplur,family,families
mero,horse,rein
REFERENCE$Concealment,password,access
collective_noun,herd,swans
event,swim,whale
event,harm,rifle
mero,dresser,cutlery
vn-deriv,complete,completion
vn-deriv,unite,union
vn-deriv,tease,teasing
vn-deriv,sprout,sprouting
event,hug,sofa
vn-deriv,narrow,narrowing
vn-deriv,subjugate,subjugation
mero,bread,flour
event,hunt,fox
verb_3rd,study,studies
mero,remote,buttons
event,breathe,cat
SPACE-TIME$Item:Location,supermarket,groceries
event,sit,bomber
prefix$re,assess,reassess
mero,bear,head
hyper,apparel,robe
mero,pigeon,wing
vn-deriv,dream,dreaming
mero,elephant,tusk
event,moor,yacht
vn-deriv,import,importing
mero,cow,horn
vn-deriv,monetize,monetization
vn-deriv,scout,scouting
mero,guitar,bottom
mero,jar,lid
vn-deriv,resume,resumption
vn-deriv,misappropriate,misappropriation
event,arrive,scooter
event,enjoy,stereo
event,load,train
REFERENCE$Representation,child,parents
hyper,money,dime
vn-deriv,unify,unification
event,rest,couch
event,boil,beet
SPACE-TIME$Contiguity,gutters,roof
mero,battleship,turbine
mero,jet,light
mero,donkey,nose
vn-deriv,advance,advancement
noun_singplur,child,children
event,run,train
event,ride,van
mero,frigate,sail
mero,sweater,material
mero,grenade,shell
vn-deriv,untangle,untangling
SPACE-TIME$TimeAction/Activity,celebration,fireworks
vn-deriv,receive,reception
vn-deriv,hatch,hatching
vn-deriv,pay,payment
event,buy,saxophone
vn-deriv,defer,deferment
mero,ambulance,siren
event,damage,grenade
mero,battleship,gun
hyper,vehicle,scooter
vn-deriv,evaporate,vapor
mero,cello,bout
prefix$re,definition,redefinition
event,go,yacht
vn-deriv,persevere,perseverance
mero,grasshopper,leg
event,walk,crow
hyper,equipment,stereo
vn-deriv,enrich,enrichment
REFERENCE$Concealment,safe,valuables
vn-deriv,vindicate,vindication
event,close,bag
mero,eagle,claw
event,call,phone
collective_noun,herd,elk
event,fuel,ferry
collective_noun,horde,gnats
collective_noun,flock,pigeons
vn-deriv,supervise,supervision
prefix$re,count,recount
event,brandish,gun
mero,bag,pouch
mero,gun,breech
mero,wardrobe,garment
event,shoot,beaver
mero,mackerel,scale
event,enjoy,saxophone
vn-deriv,perfect,perfection
event,board,yacht
mero,sweater,arm
SPACE-TIME$Location:Process/Product,uterus,baby
vn-deriv,necessitate,necessity
mero,mug,milk
event,lick,cat
verb_3rd,be,is
mero,robin,beak
hyper,vertebrate,gorilla
event,keep,sieve
vn-deriv,distribute,distributor
event,contain,bottle
mero,motorcycle,seat
verb_3rd,continue,continues
verb_past,continue,continued
prefix$re,cast,recast
hyper,hair,brown
mero,jet,fuselage
event,destroy,restaurant
vn-deriv,stimulate,stimulation
mero,pheasant,plume
event,attack,snake
vn-deriv,order,ordering
noun_singplur,resident,residents
event,build,wardrobe
REFERENCE$Representation,photograph,image
vn-deriv,parent,parentage
event,swoop,hawk
mero,bear,tooth
event,chop,cucumber
mero,helicopter,door
mero,tanker,bulwark
vn-deriv,resist,resistance
hyper,veggie,garlic
vn-deriv,beat,beating
vn-deriv,go,going
mero,airport,terminal
event,fuel,tanker
mero,restaurant,garden
mero,pub,chair
event,clean,vest
mero,ambulance,trunk
CAUSE-PURPOSE$Prevention,fast,slow
vn-deriv,bleed,bleeding
mero,radio,dial
event,work,bus
mero,guitar,wood
vn-deriv,attach,attachment
mero,battleship,topside
vn-deriv,exercise,exercising
vn-deriv,orchestrate,orchestration
hyper,vertebrate,rat
vn-deriv,counsel,counselor
event,sit,ambulance
prefix$re,paid,repaid
vn-deriv,diminish,diminution
vn-deriv,arrange,arranger
event,wash,cauliflower
event,board,fighter
vn-deriv,retrench,retrenchment
event,eat,falcon
event,disassemble,hammer
mero,yogurt,milk
hyper,bird,falcon
vn-deriv,distract,distraction
vn-deriv,grind,grinder
vn-deriv,condescend,condescension
collective_noun,colony,seals
vn-deriv,analyze,analyzer
event,feed,sheep
event,ripen,pineapple
event,repair,radio
vn-deriv,adjudicate,adjudicator
verb_3rd_past,does,did
event,wipe,stereo
vn-deriv,induct,induction
event,remove,hat
mero,bag,outside
mero,castle,outside
SPACE-TIME$Contiguity,mountain,valley
prefix$re,discount,rediscount
mero,pistol,ejector
hyper,herb,basil
mero,shore,sea
event,fly,falcon
event,stay,couch
mero,stereo,deck
hyper,furnishing,couch
mero,rabbit,leg
collective_noun,parcel,deer
vn-deriv,sparkle,sparkler
mero,squirrel,leg
event,pour,bottle
mero,battleship,bulkhead
mero,cannon,steel
vn-deriv,cobble,cobbling
hyper,animal,pheasant
vn-deriv,wear,wearer
vn-deriv,subsidize,subsidy
event,stand,table
prefix$re,grade,regrade
event,sleep,bed
noun_singplur,parent,parents
mero,spoon,plastic
vn-deriv,strip,stripper
mero,fighter,wing
vn-deriv,officiate,officiating
CAUSE-PURPOSE$Action/Activity:Goal,reach,hold
mero,desk,metal
vn-deriv,mutate,mutation
vn-deriv,turn,turning
mero,elephant,leg
mero,motorcycle,petrol
event,crash,scooter
event,aim,cannon
event,blaze,pistol
verb_3rd_past,plays,played
vn-deriv,conscript,conscription
mero,fighter,seat
hyper,vehicle,motorcycle
event,swim,cod
event,chop,cabbage
event,squeeze,lemon
vn-deriv,bifurcate,fork
vn-deriv,reorganize,reorganization
vn-deriv,rob,robber
vn-deriv,expatriate,expatriation
event,make,glove
mero,book,pages
hyper,device,fridge
hyper,food,cabbage
hyper,currency,dollar
SPACE-TIME$Location:Instrument/AssociatedItem,kitchen,oven
mero,cathedral,wall
prefix$re,start,restart
event,pay,restaurant
event,waddle,penguin
hyper,arm,pistol
mero,villa,guest
event,wear,vest
vn-deriv,molest,molestation
event,carry,pistol
mero,dishwasher,cutlery
vn-deriv,bumble,bumbler
vn-deriv,insist,insisting
hyper,vertebrate,donkey
prefix$re,gain,regain
vn-deriv,disable,disablement
mero,catfish,skin
verb_3rd,keep,keeps
event,pollute,car
event,fix,freezer
event,work,wrench
event,meet,hotel
vn-deriv,specify,specification
event,repair,oven
vn-deriv,bicycle,bicyclist
vn-deriv,raise,raiser
verb_3rd,raise,raises
vn-deriv,teach,teaching
mero,salmon,fin
hyper,veggie,cauliflower
event,slice,garlic
mero,lion,paw
vn-deriv,visit,visitation
event,inhabit,swan
event,make,cello
mero,hat,felt
hyper,furnishing,sofa
event,load,helicopter
vn-deriv,drive,driving
mero,catfish,whisker
mero,song,notes
event,use,stove
event,fall,willow
SPACE-TIME$Attachment,wheel,axle
hyper,clothing,dress
vn-deriv,generalize,generalization
event,buy,sieve
event,open,toaster
mero,cottage,fireplace
event,drink,beaver
event,dive,whale
vn-deriv,commercialize,commercialization
vn-deriv,strain,straining
event,cook,cauliflower
vn-deriv,deprecate,deprecation
hyper,seafood,salmon
event,fly,goose
event,catch,pigeon
event,protect,coat
event,repair,stereo
mero,restaurant,manager
vn-deriv,claim,claimant
prefix$re,vamp,revamp
vn-deriv,win,winnings
event,stalk,tiger
event,buy,truck
event,swim,catfish
vn-deriv,congregate,congregating
mero,cello,string
hyper,artifact,scooter
event,knit,glove
vn-deriv,lease,lessee
vn-deriv,drink,drinking
mero,ambulance,oil
event,heat,oven
vn-deriv,precipitate,precipitation
vn-deriv,unify,unit
event,put,bowl
event,walk,fox
event,wash,vest
vn-deriv,lecture,lecturer
hyper,clothes,robe
event,die,carp
vn-deriv,book,booking
mero,bus,petrol
REFERENCE$Plan,agenda,meeting
mero,spinach,iron
vn-deriv,adjudicate,judge
event,eat,beetle
mero,piano,rim
CAUSE-PURPOSE$Action/Activity:Goal,read,learn
vn-deriv,wear,wearing
event,cook,lemon
mero,train,front
vn-deriv,defend,defender
mero,gallon,ounce
event,charge,bull
event,hold,spade
mero,ambulance,mirror
event,keep,spoon
event,feed,penguin
vn-deriv,decide,deciding
vn-deriv,agree,agreement
event,move,ambulance
event,use,wrench
event,attack,pistol
event,enter,cathedral
event,peel,carrot
event,injure,dagger
vn-deriv,breed,breeder
vn-deriv,participate,participation
mero,car,gear
collective_noun,pack,wolves
hyper,edifice,hotel
collective_noun,swarm,rats
vn-deriv,hold,holding
mero,hill,top
ATTRIBUTE$ObjectState(noun:noun),star,brightness
vn-deriv,shuffle,shuffling
mero,pistol,butt
REFERENCE$Expression,groan,pain
vn-deriv,compound,compounding
event,sell,castle
prefix$re,petition,repetition
mero,sweater,front
vn-deriv,see,seeing
verb_3rd_past,meets,met
hyper,carnivore,cat
hyper,beast,goat
vn-deriv,tape,taping
vn-deriv,price,pricing
mero,bomber,crew
event,hold,sword
hyper,mammal,cat
mero,mackerel,eye
CAUSE-PURPOSE$Agent:Goal,man,sex
event,sell,chair
event,climb,beaver
vn-deriv,ventilate,vent
mero,clarinet,hole
event,hit,gun
mero,bear,nose
event,hold,pistol
verb_3rd_past,considers,considered
vn-deriv,push,pushing
vn-deriv,defect,defector
mero,bed,blanket
mero,cathedral,priest
vn-deriv,brainstorm,brainstorming
vn-deriv,creep,creeping
vn-deriv,frost,frosting
mero,toaster,rack
event,fire,gun
vn-deriv,clean,cleaner
event,cover,jacket
vn-deriv,type,typist
verb_3rd,reach,reaches
verb_past,increase,increased
verb_3rd_past,builds,built
event,hold,table
vn-deriv,copy,copying
event,live,alligator
event,hop,robin
mero,motorcycle,horn
vn-deriv,incriminate,crime
verb_3rd,increase,increases
event,hang,shirt
event,hang,phone
mero,van,horn
hyper,device,radio
mero,castle,owner
mero,play,act
mero,truck,belt
vn-deriv,spot,spotter
event,repair,bus
vn-deriv,signify,significance
vn-deriv,bag,bagging
vn-deriv,hurdle,hurdling
mero,library,door
verb_past,follow,followed
CAUSE-PURPOSE$Instrument:IntendedAction,needle,sew
event,roast,oven
event,eat,tuna
vn-deriv,lunch,lunching
mero,vest,silk
SPACE-TIME$Attachment,fur,cat
mero,eagle,wing
vn-deriv,cuddle,cuddling
mero,homeowner,home
mero,table,tableware
event,cut,catfish
vn-deriv,delegate,delegation
vn-deriv,lighter,lighterage
mero,frigate,steel
event,grow,lemon
vn-deriv,inter,interment
mero,deer,muzzle
collective_noun,skein,geese
event,use,motorcycle
hyper,appliance,phone
mero,cypress,limb
event,walk,pheasant
mero,wardrobe,blouse
event,visit,pub
verb_3rd_past,eliminates,eliminated
hyper,ungulate,pig
mero,beaver,fur
event,push,cannon
verb_3rd,stop,stops
hyper,animal,squirrel
verb_past,stop,stopped
mero,vest,front
event,build,stove
event,slither,snake
mero,dresser,tableware
event,kill,pig
event,hit,chisel
vn-deriv,part,parting
event,lay,dove
vn-deriv,legitimate,legitimacy
vn-deriv,recruit,recruitment
event,scavenge,vulture
hyper,beast,elephant
event,die,revolver
mero,cathedral,archbishop
event,drink,bowl
vn-deriv,proscribe,proscription
mero,donkey,hair
hyper,implement,wrench
hyper,device,cannon
event,farm,trout
vn-deriv,nurse,nursing
vn-deriv,soar,soaring
noun_singplur,number,numbers
mero,grasshopper,wing
vn-deriv,inform,informant
event,buy,table
mero,fighter,back
mero,boots,leather
SPACE-TIME$Location:Action/Activity,farm,growing
vn-deriv,tumble,tumbling
mero,pistol,trigger
hyper,seafood,catfish
hyper,pets,dogs
mero,catfish,eye
CAUSE-PURPOSE$Action/Activity:Goal,play,enjoy
event,eat,lemon
vn-deriv,drum,drummer
event,recommend,hotel
vn-deriv,experiment,experimentation
event,wash,scarf
vn-deriv,advise,advisory
hyper,creature,lion
vn-deriv,research,researcher
mero,hospital,office
vn-deriv,walk,walking
CAUSE-PURPOSE$Cause:Effect,disease,sickness
vn-deriv,beautify,beautification
vn-deriv,convey,conveyer
event,load,fighter
hyper,edifice,library
verb_3rd,offer,offers
vn-deriv,react,reaction
collective_noun,flight,bees
mero,pub,interior
event,bite,rat
